ID,Prenom,Nom,Adresse,CodePostal,Ville,Pays,Telephone,Email
CLI001,Arthur,Leroy,87 Avenue de la Reine,9000,Ghent,Belgium,+32 574 392 23 11,arthur.leroy@email.be
CLI002,Arthur,Claes,5 Avenue de la Liberté,9100,Saint-Nicolas,Belgium,+32 735 704 12 33,arthur.claes@email.be
CLI003,Emma,Leroy,50 Boulevard Anspach,1000,Brussels,Belgium,+32 648 212 22 56,emma.leroy@email.be
CLI004,Lina,Leroy,105 Boulevard Léopold,5000,Namur,Belgium,+32 370 462 32 81,lina.leroy@email.be
CLI005,Julia,Goossens,83 Street Antoine Dansaert,7100,La Louviere,Belgium,+32 440 420 51 44,julia.goossens@email.be
CLI006,Ethan,Claes,98 Avenue de la Reine,5000,Namur,Belgium,+32 305 580 27 37,ethan.claes@email.be
CLI007,Louis,Durand,143 Street de Rollebeek,4100,Seraing,Belgium,+32 224 508 87 35,louis.durand@email.be
CLI008,Camille,Dupont,156 Avenue de Tervuren,7000,Mons,Belgium,+32 605 997 28 99,camille.dupont@email.be
CLI009,Hugo,Bernard,28 Street des Bouchers,8500,Kortrijk,Belgium,+32 547 404 96 50,hugo.bernard@email.be
CLI010,Nathan,Janssens,153 Street de la Paix,1000,Brussels,Belgium,+32 615 601 90 35,nathan.janssens@email.be
CLI011,Tom,André,20 Square Sainte-Catherine,9100,Saint-Nicolas,Belgium,+32 562 259 99 17,tom.andré@email.be
CLI012,Nina,Leroy,137 Street de Rollebeek,5000,Namur,Belgium,+32 948 732 30 44,nina.leroy@email.be
CLI013,Mohamed,Michel,8 Street Haute,2800,Mechelen,Belgium,+32 345 502 33 30,mohamed.michel@email.be
CLI014,Lina,Bernard,70 Street de Flandre,2000,Antwerp,Belgium,+32 128 390 32 50,lina.bernard@email.be
CLI015,Liam,Mercier,198 Square du Grand Sablon,8000,Bruges,Belgium,+32 355 785 45 11,liam.mercier@email.be
CLI016,Thomas,Goossens,7 Highway de Waterloo,4000,Liege,Belgium,+32 962 209 88 38,thomas.goossens@email.be
CLI017,Emma,Mercier,188 Street de Flandre,1000,Brussels,Belgium,+32 877 467 65 22,emma.mercier@email.be
CLI018,Louise,Bonnet,83 Square du Grand Sablon,2800,Mechelen,Belgium,+32 656 539 94 91,louise.bonnet@email.be
CLI019,Raphaël,Lefranc,181 Square du Grand Sablon,6000,Charleroi,Belgium,+32 573 611 72 17,raphaël.lefranc@email.be
CLI020,Gabriel,Martin,98 Avenue de la Reine,4000,Liege,Belgium,+32 750 517 75 32,gabriel.martin@email.be
CLI021,Tom,Vermeulen,117 Street du Marché aux Herbes,6000,Charleroi,Belgium,+32 713 481 52 74,tom.vermeulen@email.be
CLI022,Chloé,Dupont,99 Boulevard Léopold,4800,Verviers,Belgium,+32 237 203 87 13,chloé.dupont@email.be
CLI023,Charlotte,Moreau,12 Avenue de Tervuren,8400,Ostend,Belgium,+32 552 561 60 56,charlotte.moreau@email.be
CLI024,Jules,Moreau,63 Avenue de la Liberté,9000,Ghent,Belgium,+32 683 711 19 76,jules.moreau@email.be
CLI025,Hugo,Van den Berg,195 Street des Bouchers,8800,Roeselare,Belgium,+32 977 601 89 47,hugo.van den berg@email.be
CLI026,Maxime,Martin,69 Street Neuve,4800,Verviers,Belgium,+32 678 536 99 98,maxime.martin@email.be
CLI027,Julia,Michel,60 Street de Rollebeek,4000,Liege,Belgium,+32 503 628 85 91,julia.michel@email.be
CLI028,Jules,Lefebvre,108 Boulevard Anspach,4800,Verviers,Belgium,+32 375 993 18 38,jules.lefebvre@email.be
CLI029,Théo,Peeters,36 Avenue de Tervuren,8000,Bruges,Belgium,+32 348 212 41 43,théo.peeters@email.be
CLI030,Hugo,Richard,44 Square Sainte-Catherine,7500,Tournai,Belgium,+32 170 815 83 56,hugo.richard@email.be
CLI031,Olivia,Maes,47 Street de Flandre,3600,Genk,Belgium,+32 701 281 51 91,olivia.maes@email.be
CLI032,Nina,Van den Berg,199 Street de Rollebeek,3000,Leuven,Belgium,+32 508 380 20 85,nina.van den berg@email.be
CLI033,Charlotte,Durand,85 Street Antoine Dansaert,8800,Roeselare,Belgium,+32 933 967 68 48,charlotte.durand@email.be
CLI034,Mila,Peeters,101 Street de Rollebeek,7500,Tournai,Belgium,+32 853 777 56 34,mila.peeters@email.be
CLI035,Mathis,Mertens,9 Street Neuve,4000,Liege,Belgium,+32 905 491 45 12,mathis.mertens@email.be
CLI036,Charlotte,Robert,179 Avenue de la Reine,3500,Hasselt,Belgium,+32 275 964 46 29,charlotte.robert@email.be
CLI037,Jules,Girard,129 Street Neuve,4800,Verviers,Belgium,+32 812 881 37 40,jules.girard@email.be
CLI038,Ethan,Mercier,196 Avenue de la Liberté,3600,Genk,Belgium,+32 481 439 92 10,ethan.mercier@email.be
CLI039,Raphaël,Bernard,43 Street de Rollebeek,7100,La Louviere,Belgium,+32 722 111 32 45,raphaël.bernard@email.be
CLI040,Théo,De Vries,101 Street de l'Étuve,2000,Antwerp,Belgium,+32 483 361 54 99,théo.de vries@email.beCLI041
CLI042,Paul,Leclercq,19 Street Antoine Dansaert,Ixelles,1050,Belgium,+32 39 274 750 99,paul.leclercq@email.be
CLI043,Olivier,Lemaître,43 Avenue des Arts,Ans,4430,Belgium,+32 37 497 940 92,olivier.lemaître@email.be
CLI044,Léa,Pieters,7 Highway de Mons,Braine-l'Alleud,1420,Belgium,+32 40 620 384 86,léa.pieters@email.be
CLI045,Paul,Cools,54 Avenue des Arts,Braine-l'Alleud,1420,Belgium,+32 64 148 420 66,paul.cools@email.be
CLI046,Louise,Dupuis,4 Street Haute,Halle,1500,Belgium,+32 53 568 248 33,louise.dupuis@email.be
CLI047,Chloé,Guillaume,33 Avenue de la Reine,Seraing,4100,Belgium,+32 16 744 385 91,chloé.guillaume@email.be
CLI048,Zoé,Martin,71 Boulevard de l'Europe,Hermée,4680,Belgium,+32 19 953 425 99,zoé.martin@email.be
CLI049,Victor,Jacobs,76 Boulevard Léopold,Tervuren,3080,Belgium,+32 70 227 946 15,victor.jacobs@email.be
CLI050,Jules,Girard,51 Street des Sports,Gosselies,6041,Belgium,+32 77 537 748 47,jules.girard@email.be
CLI051,Léonie,Lambert,13 Avenue du Centre,Evere,1140,Belgium,+32 52 310 203 85,léonie.lambert@email.be
CLI052,Maxime,Durand,91 Avenue Louise,Schaerbeek,1030,Belgium,+32 60 351 405 75,maxime.durand@email.be
CLI053,Gabriel,Baert,9 Street de la Loi,Kampenhout,1910,Belgium,+32 80 775 636 13,gabriel.baert@email.be
CLI054,Lucas,Declercq,48 Street de la Station,Waterloo,1410,Belgium,+32 61 158 453 70,lucas.declercq@email.be
CLI055,Sébastien,Charlier,98 Square du Marché,Jette,1090,Belgium,+32 55 436 668 84,sébastien.charlier@email.be
CLI056,Louis,Pieters,107 Avenue de la Reine,Mechelen,2800,Belgium,+32 20 624 804 70,louis.pieters@email.be
CLI057,Zoé,Lemaître,24 Street de la Victoire,Libramont,6800,Belgium,+32 63 164 211 77,zoé.lemaître@email.be
CLI058,Cédric,Van Damme,33 Street du Marché aux Herbes,Hoeilaart,1560,Belgium,+32 37 351 459 97,cédric.van damme@email.be
CLI059,Mila,François,73 Street de la Station,La Louvière,7100,Belgium,+32 47 755 166 93,mila.françois@email.be
CLI060,Grégory,André,119 Street de Flandre,Ittre,1460,Belgium,+32 75 996 595 21,grégory.andré@email.be
CLI061,Pierre,Smet,87 Boulevard du Midi,Dilbeek,1700,Belgium,+32 18 615 451 48,pierre.smet@email.be
CLI062,David,Moreau,25 Street de la Station,Anderlecht,1070,Belgium,+32 53 849 701 85,david.moreau@email.be
CLI063,Paul,Van Damme,144 Avenue de Tervuren,Hermée,4680,Belgium,+32 50 813 701 98,paul.van damme@email.be
